cond,frame,time_s,lap_meanabs,rms_contrast,diff_rms,roi_w,roi_h
C2_gauss_sigma0p6,442,7.366666666666666,0.019055770710110664,0.13327236473560333,0.009021159261465073,322,586
C2_gauss_sigma0p6,443,7.383333333333334,0.019070271402597427,0.13321101665496826,0.008996578864753246,322,586
C2_gauss_sigma0p6,444,7.4,0.01917901076376438,0.13318569958209991,0.009007339365780354,322,586
C2_gauss_sigma0p6,445,7.416666666666667,0.01908262073993683,0.13305366039276123,0.008975150994956493,322,586
C2_gauss_sigma0p6,446,7.433333333333334,0.01921093463897705,0.13296276330947876,0.009006868116557598,322,586
C2_gauss_sigma0p6,447,7.45,0.01939207687973976,0.13281381130218506,0.008976022712886333,322,586
C2_gauss_sigma0p6,448,7.466666666666667,0.01943526603281498,0.13271550834178925,0.00896911509335041,322,586
C2_gauss_sigma0p6,449,7.483333333333333,0.01945916749536991,0.13263608515262604,0.009005946107208729,322,586
C2_gauss_sigma0p6,450,7.5,0.01950571872293949,0.13256312906742096,0.009003760293126106,322,586
C2_gauss_sigma0p6,451,7.516666666666667,0.01936792954802513,0.13248053193092346,0.012977398931980133,322,586
C2_gauss_sigma0p6,452,7.533333333333333,0.01927594467997551,0.132391095161438,0.00895607564598322,322,586
C2_gauss_sigma0p6,453,7.55,0.019229058176279068,0.1322457194328308,0.008951984345912933,322,586
C2_gauss_sigma0p6,454,7.566666666666666,0.019294776022434235,0.13217808306217194,0.008983183652162552,322,586
C2_gauss_sigma0p6,455,7.583333333333333,0.019380148500204086,0.1320459544658661,0.009019866585731506,322,586
C2_gauss_sigma0p6,456,7.6,0.019241321831941605,0.1319120228290558,0.009002569131553173,322,586
C2_gauss_sigma0p6,457,7.616666666666666,0.019260192289948463,0.13166444003582,0.009021895006299019,322,586
C2_gauss_sigma0p6,458,7.633333333333334,0.019245890900492668,0.13158194720745087,0.009062164463102818,322,586
C2_gauss_sigma0p6,459,7.65,0.019252708181738853,0.1314980387687683,0.009031100198626518,322,586
C2_gauss_sigma0p6,460,7.666666666666667,0.019423294812440872,0.13137778639793396,0.009054925292730331,322,586
C2_gauss_sigma0p6,461,7.683333333333334,0.01952355168759823,0.1313972920179367,0.009093152359127998,322,586
C2_gauss_sigma0p6,462,7.7,0.01950875297188759,0.13138125836849213,0.009122172370553017,322,586
C2_gauss_sigma0p6,463,7.716666666666667,0.019559383392333984,0.13127677142620087,0.009189850650727749,322,586
C2_gauss_sigma0p6,464,7.733333333333333,0.01965099386870861,0.13126038014888763,0.009245372377336025,322,586
C2_gauss_sigma0p6,465,7.75,0.01944432407617569,0.13140727579593658,0.00928819552063942,322,586
C2_gauss_sigma0p6,466,7.766666666666667,0.019322790205478668,0.13126230239868164,0.009240193292498589,322,586
C2_gauss_sigma0p6,467,7.783333333333333,0.01928837038576603,0.13118933141231537,0.009268967434763908,322,586
C2_gauss_sigma0p6,468,7.8,0.01916816458106041,0.13109135627746582,0.00924993772059679,322,586
C2_gauss_sigma0p6,469,7.816666666666666,0.01910107582807541,0.13097983598709106,0.009284633211791515,322,586
C2_gauss_sigma0p6,470,7.833333333333333,0.019221702590584755,0.13093574345111847,0.009297637268900871,322,586
C2_gauss_sigma0p6,471,7.85,0.01923101209104061,0.13084949553012848,0.009344983845949173,322,586
C2_gauss_sigma0p6,472,7.866666666666666,0.01934298500418663,0.1307419091463089,0.009368732571601868,322,586
C2_gauss_sigma0p6,473,7.883333333333334,0.019316470250487328,0.13069823384284973,0.009373502805829048,322,586
C2_gauss_sigma0p6,474,7.9,0.019309237599372864,0.13064979016780853,0.009379236027598381,322,586
C2_gauss_sigma0p6,475,7.916666666666667,0.01948447898030281,0.13050846755504608,0.009445730596780777,322,586
C2_gauss_sigma0p6,476,7.933333333333334,0.019494619220495224,0.13050399720668793,0.009448565542697906,322,586
C2_gauss_sigma0p6,477,7.95,0.01919643022119999,0.1304503232240677,0.009420481510460377,322,586
C2_gauss_sigma0p6,478,7.966666666666667,0.019279060885310173,0.13039648532867432,0.00944816879928112,322,586
C2_gauss_sigma0p6,479,7.983333333333333,0.01937790773808956,0.13029682636260986,0.009469063952565193,322,586
C2_gauss_sigma0p6,480,8.0,0.01934831216931343,0.13018065690994263,0.009467764757573605,322,586
C2_gauss_sigma0p6,481,8.016666666666667,0.019493581727147102,0.13024216890335083,0.009487762115895748,322,586
C2_gauss_sigma0p6,482,8.033333333333333,0.01934843882918358,0.1301611214876175,0.009486404247581959,322,586
C2_gauss_sigma0p6,483,8.05,0.019412444904446602,0.1300325095653534,0.009472627192735672,322,586
C2_gauss_sigma0p6,484,8.066666666666666,0.019445117563009262,0.130001500248909,0.009546512737870216,322,586
C2_gauss_sigma0p6,485,8.083333333333334,0.01936759427189827,0.1298900842666626,0.009506341069936752,322,586
C2_gauss_sigma0p6,486,8.1,0.019503850489854813,0.12972275912761688,0.009492974728345871,322,586
C2_gauss_sigma0p6,487,8.116666666666667,0.019579915329813957,0.1297549307346344,0.009527326561510563,322,586
C2_gauss_sigma0p6,488,8.133333333333333,0.01949387416243553,0.12961924076080322,0.009487353265285492,322,586
C2_gauss_sigma0p6,489,8.15,0.019373001530766487,0.1294654905796051,0.009504402987658978,322,586
C2_gauss_sigma0p6,490,8.166666666666666,0.01935679093003273,0.12952499091625214,0.009499385952949524,322,586
C2_gauss_sigma0p6,491,8.183333333333334,0.019240323454141617,0.12939122319221497,0.009484553709626198,322,586
C2_gauss_sigma0p6,492,8.2,0.019340913742780685,0.12933126091957092,0.009442568756639957,322,586
C2_gauss_sigma0p6,493,8.216666666666667,0.019384389743208885,0.12918740510940552,0.0094917556270957,322,586
C2_gauss_sigma0p6,494,8.233333333333333,0.019484063610434532,0.12910445034503937,0.009496167302131653,322,586
C2_gauss_sigma0p6,495,8.25,0.019568445160984993,0.12896578013896942,0.009457859210669994,322,586
C2_gauss_sigma0p6,496,8.266666666666667,0.01956528052687645,0.12882807850837708,0.009454687125980854,322,586
C2_gauss_sigma0p6,497,8.283333333333333,0.019534526392817497,0.12872827053070068,0.009465030394494534,322,586
C2_gauss_sigma0p6,498,8.3,0.019538434222340584,0.1285703480243683,0.009451024234294891,322,586
C2_gauss_sigma0p6,499,8.316666666666666,0.019574137404561043,0.1284528523683548,0.009445598348975182,322,586
C2_gauss_sigma0p6,500,8.333333333333334,0.01862414740025997,0.12832127511501312,0.009328201413154602,322,586
C2_gauss_sigma0p6,501,8.35,0.018616003915667534,0.1282137781381607,0.009236938320100307,322,586
C2_gauss_sigma0p6,502,8.366666666666667,0.018822377547621727,0.1280626356601715,0.009255848824977875,322,586
C2_gauss_sigma0p6,503,8.383333333333333,0.01887429505586624,0.12800568342208862,0.00925725232809782,322,586
C2_gauss_sigma0p6,504,8.4,0.018858831375837326,0.12792213261127472,0.00927670206874609,322,586
C2_gauss_sigma0p6,505,8.416666666666666,0.01906990073621273,0.12788063287734985,0.009345555678009987,322,586
C2_gauss_sigma0p6,506,8.433333333333334,0.019119445234537125,0.12778030335903168,0.009338248521089554,322,586
C2_gauss_sigma0p6,507,8.45,0.019096005707979202,0.12771829962730408,0.00937839224934578,322,586
C2_gauss_sigma0p6,508,8.466666666666667,0.01931622065603733,0.12761087715625763,0.00935249961912632,322,586
C2_gauss_sigma0p6,509,8.483333333333333,0.01929793320596218,0.12758854031562805,0.009379048831760883,322,586
C2_gauss_sigma0p6,510,8.5,0.019499273970723152,0.12749499082565308,0.013654973357915878,322,586
C2_gauss_sigma0p6,511,8.516666666666667,0.019625306129455566,0.12756334245204926,0.009437767788767815,322,586
C2_gauss_sigma0p6,512,8.533333333333333,0.019884591922163963,0.1275651454925537,0.00946836732327938,322,586
C2_gauss_sigma0p6,513,8.55,0.019796639680862427,0.12752209603786469,0.009526968002319336,322,586
C2_gauss_sigma0p6,514,8.566666666666666,0.019933059811592102,0.12747985124588013,0.0096118850633502,322,586
C2_gauss_sigma0p6,515,8.583333333333334,0.019719578325748444,0.12743061780929565,0.009607932530343533,322,586
C2_gauss_sigma0p6,516,8.6,0.019821828231215477,0.12751802802085876,0.009670961648225784,322,586
C2_gauss_sigma0p6,517,8.616666666666667,0.019777270033955574,0.1275452822446823,0.009680244140326977,322,586
C2_gauss_sigma0p6,518,8.633333333333333,0.019828975200653076,0.1275082379579544,0.009726269170641899,322,586
C2_gauss_sigma0p6,519,8.65,0.019917260855436325,0.12743158638477325,0.00978830549865961,322,586
C2_gauss_sigma0p6,520,8.666666666666666,0.02021944895386696,0.12741461396217346,0.009888701140880585,322,586
C2_gauss_sigma0p6,521,8.683333333333334,0.020153027027845383,0.1273811310529709,0.009946470148861408,322,586
C2_gauss_sigma0p6,522,8.7,0.020121684297919273,0.1274237036705017,0.00999197456985712,322,586
C2_gauss_sigma0p6,523,8.716666666666667,0.02031056210398674,0.1274556815624237,0.01005562674254179,322,586
C2_gauss_sigma0p6,524,8.733333333333333,0.02039443887770176,0.12756022810935974,0.010143490508198738,322,586
C2_gauss_sigma0p6,525,8.75,0.020419295877218246,0.1276749074459076,0.010200034826993942,322,586
C2_gauss_sigma0p6,526,8.766666666666667,0.02070194110274315,0.12779204547405243,0.01028402242809534,322,586
C2_gauss_sigma0p6,527,8.783333333333333,0.020537424832582474,0.12784036993980408,0.010363378562033176,322,586
C2_gauss_sigma0p6,528,8.8,0.020464766770601273,0.1278829425573349,0.01040240004658699,322,586
C2_gauss_sigma0p6,529,8.816666666666666,0.020407654345035553,0.1279909759759903,0.01051116269081831,322,586
C2_gauss_sigma0p6,530,8.833333333333334,0.02022908627986908,0.1280495971441269,0.010534011758863926,322,586
C2_gauss_sigma0p6,531,8.85,0.02010921575129032,0.12812159955501556,0.010593251325190067,322,586
C2_gauss_sigma0p6,532,8.866666666666667,0.02016192115843296,0.12816114723682404,0.01068110577762127,322,586
C2_gauss_sigma0p6,533,8.883333333333333,0.020385464653372765,0.12815529108047485,0.010779875330626965,322,586
C2_gauss_sigma0p6,534,8.9,0.020439328625798225,0.1282711923122406,0.010877871885895729,322,586
C2_gauss_sigma0p6,535,8.916666666666666,0.020450135692954063,0.12839347124099731,0.010968140326440334,322,586
C2_gauss_sigma0p6,536,8.933333333333334,0.020727215334773064,0.12859347462654114,0.011018894612789154,322,586
C2_gauss_sigma0p6,537,8.95,0.02084418199956417,0.12872996926307678,0.011069227010011673,322,586
C2_gauss_sigma0p6,538,8.966666666666667,0.02095719985663891,0.1289164423942566,0.01114077027887106,322,586
C2_gauss_sigma0p6,539,8.983333333333333,0.020993901416659355,0.1290917694568634,0.01120674517005682,322,586
C3_gauss_injected,0,0.0,0.01955828070640564,0.15428875386714935,0.0,321,594
C3_gauss_injected,1,0.016666666666666666,0.02087266743183136,0.15437732636928558,0.012659247033298016,321,594
C3_gauss_injected,2,0.03333333333333333,0.021801631897687912,0.154368057847023,0.013432183302938938,321,594
C3_gauss_injected,3,0.05,0.022064805030822754,0.1544327735900879,0.013916498981416225,321,594
C3_gauss_injected,4,0.06666666666666667,0.02559836022555828,0.15442855656147003,0.015022393316030502,321,594
C3_gauss_injected,5,0.08333333333333333,0.026317458599805832,0.15439282357692719,0.016119586303830147,321,594
C3_gauss_injected,6,0.1,0.026548057794570923,0.1544712334871292,0.016447072848677635,321,594
C3_gauss_injected,7,0.11666666666666667,0.0293106846511364,0.15436777472496033,0.017112163826823235,321,594
C3_gauss_injected,8,0.13333333333333333,0.029589980840682983,0.15429005026817322,0.017690807580947876,321,594
C3_gauss_injected,9,0.15,0.029678910970687866,0.15437497198581696,0.01776575855910778,321,594
C3_gauss_injected,10,0.16666666666666666,0.031216736882925034,0.15420001745224,0.018166132271289825,321,594
C3_gauss_injected,11,0.18333333333333332,0.03127942606806755,0.15426911413669586,0.018461013212800026,321,594
C3_gauss_injected,12,0.2,0.03226877376437187,0.15414761006832123,0.018671564757823944,321,594
C3_gauss_injected,13,0.21666666666666667,0.03251582756638527,0.15401716530323029,0.018887648358941078,321,594
C3_gauss_injected,14,0.23333333333333334,0.032538287341594696,0.1541179120540619,0.01890871673822403,321,594
C3_gauss_injected,15,0.25,0.0329618863761425,0.15398038923740387,0.01900346763432026,321,594
C3_gauss_injected,16,0.26666666666666666,0.03309326246380806,0.15384504199028015,0.019115542992949486,321,594
C3_gauss_injected,17,0.2833333333333333,0.03313608095049858,0.15395240485668182,0.019095726311206818,321,594
C3_gauss_injected,18,0.3,0.03312254697084427,0.15379641950130463,0.019057568162679672,321,594
C3_gauss_injected,19,0.31666666666666665,0.03320473060011864,0.1535933017730713,0.018908081576228142,321,594
C3_gauss_injected,20,0.3333333333333333,0.03316458314657211,0.15366144478321075,0.018759483471512794,321,594
C3_gauss_injected,21,0.35,0.032475266605615616,0.15336066484451294,0.0184661652892828,321,594
C3_gauss_injected,22,0.36666666666666664,0.032034724950790405,0.1531573385000229,0.017900247126817703,321,594
C3_gauss_injected,23,0.38333333333333336,0.03176752105355263,0.15318922698497772,0.017494605854153633,321,594
C3_gauss_injected,24,0.4,0.030324218794703484,0.15301500260829926,0.016893191263079643,321,594
C3_gauss_injected,25,0.4166666666666667,0.0294105913490057,0.15272261202335358,0.015995899215340614,321,594
C3_gauss_injected,26,0.43333333333333335,0.02901863493025303,0.1527191698551178,0.015339967794716358,321,594
C3_gauss_injected,27,0.45,0.027121709659695625,0.15244288742542267,0.014672097750008106,321,594
C3_gauss_injected,28,0.4666666666666667,0.02686331234872341,0.15251097083091736,0.01388998981565237,321,594
C3_gauss_injected,29,0.48333333333333334,0.02594878152012825,0.1523267775774002,0.013409900479018688,321,594
C3_gauss_injected,30,0.5,0.023662026971578598,0.15228280425071716,0.0,322,594
C3_gauss_injected,31,0.5166666666666667,0.023468414321541786,0.15229789912700653,0.0,321,594
C3_gauss_injected,32,0.5333333333333333,0.023478247225284576,0.15233293175697327,0.011834266595542431,321,594
C3_gauss_injected,33,0.55,0.023052427917718887,0.15228915214538574,0.011664682067930698,321,594
C3_gauss_injected,34,0.5666666666666667,0.02314423955976963,0.15241532027721405,0.01147180050611496,321,594
C3_gauss_injected,35,0.5833333333333334,0.022585559636354446,0.15242619812488556,0.011425438337028027,321,594
C3_gauss_injected,36,0.6,0.022573387250304222,0.15233655273914337,0.011367076076567173,321,594
C3_gauss_injected,37,0.6166666666666667,0.02258029393851757,0.15252289175987244,0.01130423042923212,321,594
C3_gauss_injected,38,0.6333333333333333,0.02226846106350422,0.15246979892253876,0.011303335428237915,321,594
C3_gauss_injected,39,0.65,0.022261470556259155,0.15260258316993713,0.011197516694664955,321,594
C3_gauss_injected,40,0.6666666666666666,0.02177012339234352,0.15266215801239014,0.011171120218932629,321,594
C3_gauss_injected,41,0.6833333333333333,0.021800315007567406,0.15261313319206238,0.011086340062320232,321,594
C3_gauss_injected,42,0.7,0.021891964599490166,0.15273095667362213,0.011080803349614143,321,594
C3_gauss_injected,43,0.7166666666666667,0.02170398086309433,0.15262864530086517,0.011178857646882534,321,594
C3_gauss_injected,44,0.7333333333333333,0.021728333085775375,0.15267314016819,0.011086993850767612,321,594
C3_gauss_injected,45,0.75,0.02135779894888401,0.1526842713356018,0.011029656045138836,321,594
C3_gauss_injected,46,0.7666666666666667,0.021450351923704147,0.1526472568511963,0.011103914119303226,321,594
C3_gauss_injected,47,0.7833333333333333,0.02145133726298809,0.15283440053462982,0.011081257835030556,321,594
C3_gauss_injected,48,0.8,0.021171879023313522,0.1527816206216812,0.011080143041908741,321,594
C3_gauss_injected,49,0.8166666666666667,0.02120305597782135,0.15274232625961304,0.011102759279310703,321,594
C3_gauss_injected,50,0.8333333333333334,0.021217288449406624,0.15285901725292206,0.011075387708842754,321,594
C3_gauss_injected,51,0.85,0.021000593900680542,0.15282908082008362,0.011065126396715641,321,594
C3_gauss_injected,52,0.8666666666666667,0.020981837064027786,0.15281395614147186,0.011088467203080654,321,594
C3_gauss_injected,53,0.8833333333333333,0.021044692024588585,0.15294206142425537,0.011100121773779392,321,594
C3_gauss_injected,54,0.9,0.02069842629134655,0.15290306508541107,0.011032632552087307,321,594
C3_gauss_injected,55,0.9166666666666666,0.020637549459934235,0.1528855562210083,0.0110325301066041,321,594
C3_gauss_injected,56,0.9333333333333333,0.020724011585116386,0.15299654006958008,0.011015033349394798,321,594
C3_gauss_injected,57,0.95,0.020515093579888344,0.15288719534873962,0.011032439768314362,321,594
C3_gauss_injected,58,0.9666666666666667,0.020473672077059746,0.1528550237417221,0.011043633334338665,321,594
C3_gauss_injected,59,0.9833333333333333,0.020634876564145088,0.1529276967048645,0.011018776334822178,321,594
C3_gauss_injected,60,1.0,0.020591437816619873,0.15286700427532196,0.011047057807445526,321,594
C3_gauss_injected,61,1.0166666666666666,0.022207872942090034,0.1528843492269516,0.01170098315924406,321,594
C3_gauss_injected,62,1.0333333333333334,0.02330104261636734,0.15291495621204376,0.01277913711965084,321,594
C3_gauss_injected,63,1.05,0.02378387190401554,0.15302151441574097,0.013400297611951828,321,594
C3_gauss_injected,64,1.0666666666666667,0.025799546390771866,0.1530974954366684,0.014246898703277111,321,594
C3_gauss_injected,65,1.0833333333333333,0.026835087686777115,0.1530904918909073,0.015210400335490704,321,594
C3_gauss_injected,66,1.1,0.02713857777416706,0.15313228964805603,0.01566849648952484,321,594
C3_gauss_injected,67,1.1166666666666667,0.029170989990234375,0.15309162437915802,0.016523610800504684,321,594
C3_gauss_injected,68,1.1333333333333333,0.02957427129149437,0.15307550132274628,0.017295025289058685,321,594
C3_gauss_injected,69,1.15,0.02965513803064823,0.15319199860095978,0.01739427074790001,321,594
C3_gauss_injected,70,1.1666666666666667,0.03044399991631508,0.15319675207138062,0.017560582607984543,321,594
C3_gauss_injected,71,1.1833333333333333,0.03175188973546028,0.15312829613685608,0.018144236877560616,321,594
C3_gauss_injected,72,1.2,0.03189034387469292,0.15306682884693146,0.018532689660787582,321,594
C3_gauss_injected,73,1.2166666666666666,0.03197960928082466,0.1531371921300888,0.018566027283668518,321,594
C3_gauss_injected,74,1.2333333333333334,0.03254659101366997,0.15316325426101685,0.018702367320656776,321,594
